"series" "pvalue" "test_type"
"244" 3 0.0158224015912533 dnXnegsub
"245" 4 0.0135052559293802 dnXnegsub
"246" 5 0.00938666710872123 dnXnegsub
"247" 6 0.00607930293743473 dnXnegsub
"248" 7 0.00641583905324136 dnXnegsub
"249" 8 0.0100730821754209 dnXnegsub
"250" 9 0.0154957327943714 dnXnegsub
"251" 10 0.0249046769064635 dnXnegsub
"252" 11 0.0577146485103536 dnXnegsub
"253" 12 0.113410893537724 dnXnegsub
"254" 13 0.176974189783649 dnXnegsub
"255" 14 0.151038113704358 dnXnegsub
"256" 15 0.0509441025161903 dnXnegsub
"257" 16 0.00437973131160455 dnXnegsub
"258" 17 8.16209351201717e-05 dnXnegsub
"259" 18 6.28751634532638e-06 dnXnegsub
"260" 19 3.18490247016993e-06 dnXnegsub
"261" 20 0.000223978175164644 dnXnegsub
"262" 21 0.000236760623421232 dnXnegsub
"263" 22 0.000303039407623189 dnXnegsub
"264" 23 0.000479254608327965 dnXnegsub
"265" 24 0.000935278406515699 dnXnegsub
"266" 25 0.00206634006561077 dnXnegsub
"267" 26 0.00478933436301832 dnXnegsub
"268" 27 0.0111090291148825 dnXnegsub
"269" 28 0.0241696815950188 dnXnegsub
"270" 29 0.0423554092393265 dnXnegsub
"271" 30 0.00222349805977327 dnXnegsub
"272" 31 0.00343934175883424 dnXnegsub
"273" 32 0.0101322307406567 dnXnegsub
"274" 33 0.0355829152257619 dnXnegsub
"275" 34 0.100988002362176 dnXnegsub
"276" 35 0.242159547173391 dnXnegsub
"277" 36 0.574150689593648 dnXnegsub
"278" 37 0.927189182081136 dnXnegsub
"279" 38 0.670620776618863 dnXnegsub
"280" 39 0.561711320678222 dnXnegsub
"281" 40 0.552039238776373 dnXnegsub
"282" 41 0.602453828407663 dnXnegsub
"283" 42 0.56001146859334 dnXnegsub
"284" 43 0.372620613465637 dnXnegsub
"285" 44 0.237511683261229 dnXnegsub
"286" 45 0.236682047293542 dnXnegsub
"287" 46 0.549716112540575 dnXnegsub
"288" 47 0.536760342089308 dnXnegsub
"289" 48 0.0887327961673536 dnXnegsub
"290" 49 0.014766722097682 dnXnegsub
"291" 50 0.0103788584440059 dnXnegsub
"292" 51 0.0112205568610621 dnXnegsub
"293" 52 0.013760808566908 dnXnegsub
"294" 53 0.0187056608292056 dnXnegsub
"295" 54 0.0340401437903258 dnXnegsub
"296" 55 0.0788069531342616 dnXnegsub
"297" 56 0.193621839049755 dnXnegsub
"298" 57 0.432981417894475 dnXnegsub
"299" 58 0.771062171560008 dnXnegsub
"300" 59 0.987575035995056 dnXnegsub
"301" 0 3.37671453770467e-09 negobXnegsub
"302" 1 8.68292945433538e-10 negobXnegsub
"303" 2 6.43953703487555e-10 negobXnegsub
"304" 3 3.09566389464147e-09 negobXnegsub
"305" 4 5.23690785291707e-08 negobXnegsub
"306" 5 4.57828569577876e-07 negobXnegsub
"307" 6 6.1297569910107e-07 negobXnegsub
"308" 7 4.75930624840231e-07 negobXnegsub
"309" 8 4.11538116654056e-07 negobXnegsub
"310" 9 2.08050914701977e-07 negobXnegsub
"311" 10 2.61105901897172e-08 negobXnegsub
"312" 11 1.53864003690724e-09 negobXnegsub
"313" 12 1.31452567553763e-09 negobXnegsub
"314" 13 2.11613572027227e-09 negobXnegsub
"315" 14 3.3023613176694e-09 negobXnegsub
"316" 15 1.80079151235914e-06 negobXnegsub
"317" 16 0.0227196272153914 negobXnegsub
"318" 17 0.854381627670786 negobXnegsub
"319" 18 0.0462386234759062 negobXnegsub
"320" 19 0.000151633041530844 negobXnegsub
"321" 20 3.45957966264581e-08 negobXnegsub
"322" 21 6.70514006077815e-09 negobXnegsub
"323" 22 4.27516885275386e-09 negobXnegsub
"324" 23 4.41362770848003e-09 negobXnegsub
"325" 24 6.64112620017442e-09 negobXnegsub
"326" 25 2.02466801696481e-08 negobXnegsub
"327" 26 2.65024339026862e-07 negobXnegsub
"328" 27 8.50885568433135e-06 negobXnegsub
"329" 28 0.000238065151035607 negobXnegsub
"330" 29 0.003239325632926 negobXnegsub
"331" 30 0.0151022573655095 negobXnegsub
"332" 31 0.0937285782964915 negobXnegsub
"333" 32 0.371964374189139 negobXnegsub
"334" 33 0.759844925306075 negobXnegsub
"335" 34 0.832945456433341 negobXnegsub
"336" 35 0.515513604013596 negobXnegsub
"337" 36 0.28282316958513 negobXnegsub
"338" 37 0.199846464800494 negobXnegsub
"339" 38 0.262845841830673 negobXnegsub
"340" 39 0.356451188486834 negobXnegsub
"341" 40 0.346618107743464 negobXnegsub
"342" 41 0.423587490494683 negobXnegsub
"343" 42 0.362373325092319 negobXnegsub
"344" 43 0.0819363300605343 negobXnegsub
"345" 44 0.0155410845054315 negobXnegsub
"346" 45 0.035240825721769 negobXnegsub
"347" 46 0.353324009259457 negobXnegsub
"348" 47 0.450726199992028 negobXnegsub
"349" 48 0.0154547288472106 negobXnegsub
"350" 49 0.000344129560567069 negobXnegsub
"351" 50 0.000245849897628975 negobXnegsub
"352" 51 0.000161076327592167 negobXnegsub
"353" 52 0.000236899543396179 negobXnegsub
"354" 53 0.00050748096834755 negobXnegsub
"355" 54 0.000789736070092786 negobXnegsub
"356" 55 0.00192604022870286 negobXnegsub
"357" 56 0.00557797022426282 negobXnegsub
"358" 57 0.0135407296784936 negobXnegsub
"359" 58 0.0322264652610083 negobXnegsub
"360" 59 0.0669823176343212 negobXnegsub
